Country,1960,1999,2007,1997,1963,Capital Move Year,Y+1,Y+2,Y+3,Y+4,Y+5
Nigeria,45137.812,119327.073,146417.024,113522.705,48032.246,1991,No Data,No Data,No Data,No Data,No Data
Dem. People's Republic of Korea,11424.176,22731.985,24203.289,22335.638,12065.468,2007,No Data,No Data,No Data,No Data,No Data
Kazakhstan,9996.0,15165.574,15841.355,15581.752,11211.86,1997,No Data,15165.574,No Data,No Data,No Data
Pakistan,44908.293,135405.584,160332.974,129086.987,48309.315,1963,No Data,No Data,No Data,No Data,No Data
Malaysia,8157.106,22656.286,26625.845,21565.325,8974.084,1999,No Data,No Data,No Data,No Data,No Data
Brazil,72207.554,172759.243,191026.637,167545.164,78854.019,1960,No Data,No Data,78854.019,No Data,No Data
